#       k [h/Mpc]           P_cdm          P_vcdm         P_total
          0.0001         2.99077         2.99077         2.99077
     0.000106333         3.16702         3.16702         3.16702
     0.000113066         3.35364         3.35364         3.35364
     0.000120226         3.55125         3.55125         3.55125
      0.00012784         3.76048         3.76048         3.76048
     0.000135936         3.98202         3.98202         3.98202
     0.000144544         4.21659         4.21659         4.21659
     0.000153697         4.46494         4.46494         4.46494
     0.000163431         4.72789         4.72789         4.72789
      0.00017378         5.00628         5.00628         5.00628
     0.000184785         5.30101         5.30101         5.30101
     0.000196487         5.61304         5.61304         5.61304
      0.00020893         5.94336         5.94336         5.94336
      0.00022216         6.29303         6.29303         6.29303
     0.000236229         6.66318         6.66318         6.66318
     0.000251189         7.05499         7.05499         7.05499
     0.000267096         7.46969         7.46969         7.46969
      0.00028401          7.9086          7.9086          7.9086
     0.000301995          8.3731          8.3731          8.3731
     0.000321119         8.86465         8.86465         8.86465
     0.000341455         9.38478         9.38478         9.38478
     0.000363078         9.93509         9.93509         9.93509
     0.000386071         10.5173         10.5173         10.5173
     0.000410519         11.1331         11.1331         11.1331
     0.000436516         11.7845         11.7845         11.7845
     0.000464159         12.4733         12.4733         12.4733
     0.000493552         13.2017         13.2017         13.2017
     0.000524807         13.9716         13.9716         13.9716
     0.000558042         14.7854         14.7854         14.7854
     0.000593381         15.6454         15.6454         15.6454
     0.000630957         16.5539         16.5539         16.5539
     0.000670914         17.5135         17.5135         17.5135
       0.0007134         18.5267         18.5267         18.5267
     0.000758578         19.5961         19.5961         19.5961
     0.000806616         20.7246         20.7246         20.7246
     0.000857696         21.9148         21.9148         21.9148
     0.000912011         23.1696         23.1696         23.1696
     0.000969765         24.4919         24.4919         24.4919
      0.00103118         25.8846         25.8846         25.8846
      0.00109648         27.3506         27.3506         27.3506
      0.00116591         28.8929         28.8929         28.8929
      0.00123975         30.5143         30.5143         30.5143
      0.00131826         32.2176         32.2176         32.2176
      0.00140174         34.0056         34.0056         34.0056
       0.0014905         35.8808         35.8808         35.8808
      0.00158489         37.8457         37.8457         37.8457
      0.00168526         39.9025         39.9025         39.9025
      0.00179198         42.0531         42.0531         42.0531
      0.00190546         44.2992         44.2992         44.2992
      0.00202613         46.6421         46.6421         46.6421
      0.00215443         49.0826         49.0826         49.0826
      0.00229087         51.6211         51.6211         51.6211
      0.00243594         54.2574         54.2574         54.2574
       0.0025902         56.9907         56.9907         56.9907
      0.00275423         59.8195         59.8195         59.8195
      0.00292864         62.7414         62.7414         62.7414
      0.00311411         65.7534         65.7534         65.7534
      0.00331131         68.8513         68.8513         68.8513
      0.00352101         72.0302         72.0302         72.0302
      0.00374398         75.2837         75.2837         75.2837
      0.00398107         78.6047         78.6047         78.6047
      0.00423318         81.9846         81.9846         81.9846
      0.00450125         85.4136         85.4136         85.4136
       0.0047863         88.8805         88.8805         88.8805
       0.0050894         92.3729         92.3729         92.3729
       0.0054117         95.8766         95.8766         95.8766
       0.0057544         99.3762         99.3762         99.3762
      0.00611881         102.855         102.855         102.855
      0.00650629         106.293         106.293         106.293
      0.00691831         109.671         109.671         109.671
      0.00735642         112.967         112.967         112.967
      0.00782228         116.158         116.158         116.158
      0.00831764         119.217         119.217         119.217
